movie_name,recommend_movie
Mr. Deeds,"
Recommended Movies: 
Little Nicky | Genres: 'Comedy','Fantasy','Romance' | Rating: 5.2
Drillbit Taylor | Genres: 'Comedy' | Rating: 5.5
Without a Paddle | Genres: 'Action','Adventure','Comedy','Thriller' | Rating: 5.3
The 40 Year Old Virgin | Genres: 'Comedy','Romance' | Rating: 6.2
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Steppin: The Movie | Genres: 'Comedy','Romance' | Rating: 5.0
Anything Else | Genres: 'Comedy','Romance' | Rating: 6.2
40 Days and 40 Nights | Genres: 'Comedy','Romance' | Rating: 5.2
Woo | Genres: 'Comedy','Romance' | Rating: 5.5
My Boss's Daughter | Genres: 'Comedy','Romance' | Rating: 4.4
"
Super 8,"
Recommended Movies: 
Mission: Impossible III | Genres: 'Action','Adventure','Thriller' | Rating: 6.5
Star Trek Into Darkness | Genres: 'Action','Adventure','ScienceFiction' | Rating: 7.4
Star Trek | Genres: 'Action','Adventure','ScienceFiction' | Rating: 7.4
Source Code | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 7.1
Self/less | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 6.3
The X Files | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 6.6
The I Inside | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 5.9
Enter Nowhere | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 6.5
Cargo | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 5.9
The Fourth Kind | Genres: 'Mystery','ScienceFiction','Thriller' | Rating: 5.8
"
Erin Brockovich,"
Recommended Movies: 
Sex, Lies, and Videotape | Genres: 'Drama' | Rating: 6.7
Magic Mike | Genres: 'Comedy','Drama' | Rating: 6.1
The Informant! | Genres: 'Comedy','Crime','Drama' | Rating: 6.0
Traffic | Genres: 'Crime','Drama','Thriller' | Rating: 6.9
Side Effects | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
Contagion | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.2
Full Frontal | Genres: 'Comedy','Drama','Romance' | Rating: 4.8
The Good German | Genres: 'Crime','Drama','Mystery','Romance','Thriller','War' | Rating: 5.9
The Limey | Genres: 'Action','Crime','Drama','Mystery','Thriller' | Rating: 6.6
Ocean's Twelve | Genres: 'Crime','Thriller' | Rating: 6.4
"
How to Lose a Guy in 10 Days,"
Recommended Movies: 
My Life in Ruins | Genres: 'Comedy','Romance' | Rating: 5.6
Just My Luck | Genres: 'Comedy','Drama','Family','Fantasy','Romance' | Rating: 5.8
Mystic Pizza | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Welcome to Mooseport | Genres: 'Comedy' | Rating: 4.8
Ri¢hie Ri¢h | Genres: 'Comedy','Family' | Rating: 5.4
Miss Congeniality | Genres: 'Action','Comedy','Crime' | Rating: 6.1
My Favorite Martian | Genres: 'Comedy','Drama','Family','ScienceFiction' | Rating: 5.1
Saving Face | Genres: 'Comedy','Romance' | Rating: 6.8
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Serendipity | Genres: 'Comedy','Romance' | Rating: 6.6
"
22 Jump Street,"
Recommended Movies: 
21 Jump Street | Genres: 'Action','Comedy','Crime' | Rating: 6.7
Cloudy with a Chance of Meatballs | Genres: 'Animation','Comedy','Family' | Rating: 6.5
The Lego Movie | Genres: 'Adventure','Animation','Comedy','Family','Fantasy' | Rating: 7.5
Drive Hard | Genres: 'Action','Comedy','Crime' | Rating: 3.9
Bon Cop Bad Cop | Genres: 'Action','Comedy','Crime' | Rating: 6.5
The Green Hornet | Genres: 'Action','Comedy','Crime' | Rating: 5.5
The Other Guys | Genres: 'Action','Comedy','Crime' | Rating: 6.1
Cop Out | Genres: 'Action','Comedy','Crime' | Rating: 5.3
A Low Down Dirty Shame | Genres: 'Action','Comedy','Crime' | Rating: 6.0
Miss Congeniality | Genres: 'Action','Comedy','Crime' | Rating: 6.1
"
Interview with the Vampire,"
Recommended Movies: 
Ondine | Genres: 'Drama','Romance' | Rating: 6.5
The Crying Game | Genres: 'Crime','Drama','Romance','Thriller' | Rating: 6.9
The End of the Affair | Genres: 'Drama' | Rating: 6.6
We're No Angels | Genres: 'Comedy','Crime','Drama' | Rating: 5.6
In Dreams | Genres: 'Drama','Thriller' | Rating: 5.4
The Good Thief | Genres: 'Crime','Drama','Thriller' | Rating: 6.0
Michael Collins | Genres: 'Drama','Thriller' | Rating: 6.7
Dracula | Genres: 'Horror','Romance' | Rating: 7.1
Vampire in Brooklyn | Genres: 'Comedy','Horror','Romance' | Rating: 4.5
Warm Bodies | Genres: 'Comedy','Horror','Romance' | Rating: 6.4
"
Yes Man,"
Recommended Movies: 
Bring It On | Genres: 'Comedy' | Rating: 5.8
The Break-Up | Genres: 'Comedy','Romance' | Rating: 5.6
Ant-Man | Genres: 'Action','Adventure','ScienceFiction' | Rating: 7.0
Scary Movie 5 | Genres: 'Comedy' | Rating: 4.6
Grown Ups 2 | Genres: 'Comedy' | Rating: 5.8
Hot Tub Time Machine 2 | Genres: 'Comedy' | Rating: 5.0
I Love You, Man | Genres: 'Comedy' | Rating: 6.5
Me, Myself & Irene | Genres: 'Comedy' | Rating: 6.1
The Sitter | Genres: 'Comedy' | Rating: 5.4
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask | Genres: 'Comedy' | Rating: 6.6
"
Central Intelligence,"
Recommended Movies: 
DodgeBall: A True Underdog Story | Genres: 'Comedy' | Rating: 6.2
We're the Millers | Genres: 'Comedy','Crime' | Rating: 6.8
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Khiladi 786 | Genres: 'Action','Comedy' | Rating: 4.7
This Is the End | Genres: 'Action','Comedy' | Rating: 6.3
The Crew | Genres: 'Action','Comedy' | Rating: 6.4
The Specials | Genres: 'Action','Comedy' | Rating: 5.5
Stripes | Genres: 'Action','Comedy' | Rating: 6.5
1941 | Genres: 'Action','Comedy' | Rating: 5.6
What's the Worst That Could Happen? | Genres: 'Action','Comedy' | Rating: 5.1
"
Stepmom,"
Recommended Movies: 
Rent | Genres: 'Drama','Romance' | Rating: 6.7
I Love You, Beth Cooper | Genres: 'Comedy','Romance' | Rating: 5.1
Mrs. Doubtfire | Genres: 'Comedy','Drama','Family' | Rating: 7.0
Home Alone | Genres: 'Comedy','Family' | Rating: 7.1
Harry Potter and the Philosopher's Stone | Genres: 'Adventure','Family','Fantasy' | Rating: 7.5
Harry Potter and the Chamber of Secrets | Genres: 'Adventure','Family','Fantasy' | Rating: 7.4
Home Alone 2: Lost in New York | Genres: 'Adventure','Comedy','Crime','Family' | Rating: 6.3
Bicentennial Man | Genres: 'Comedy','ScienceFiction' | Rating: 6.9
Pixels | Genres: 'Action','Comedy','ScienceFiction' | Rating: 5.6
Percy Jackson & the Olympians: The Lightning Thief | Genres: 'Adventure','Family','Fantasy' | Rating: 6.0
"
Daddy's Home,"
Recommended Movies: 
That's My Boy | Genres: 'Comedy' | Rating: 5.5
Horrible Bosses 2 | Genres: 'Comedy' | Rating: 6.1
Sex Drive | Genres: 'Adventure','Comedy','Romance' | Rating: 6.0
Step Brothers | Genres: 'Comedy' | Rating: 6.5
Chairman of the Board | Genres: 'Comedy' | Rating: 2.7
A Night at the Roxbury | Genres: 'Comedy' | Rating: 5.9
St. Vincent | Genres: 'Comedy' | Rating: 7.1
Sorority Boys | Genres: 'Comedy' | Rating: 4.6
Barbecue | Genres: 'Comedy' | Rating: 5.8
Semi-Pro | Genres: 'Comedy' | Rating: 5.4
"
Into the Woods,"
Recommended Movies: 
Chicago | Genres: 'Action','Comedy','Crime','Drama','Music' | Rating: 6.9
Nine | Genres: 'Drama','Music','Romance' | Rating: 5.1
Pirates of the Caribbean: On Stranger Tides | Genres: 'Action','Adventure','Fantasy' | Rating: 6.4
Memoirs of a Geisha | Genres: 'Drama','History','Romance' | Rating: 7.3
The Ghastly Love of Johnny X | Genres: 'Comedy','Fantasy','Music' | Rating: 6.6
School of Rock | Genres: 'Comedy','Music' | Rating: 6.7
Hedwig and the Angry Inch | Genres: 'Comedy','Music' | Rating: 7.4
Soul Men | Genres: 'Comedy','Music' | Rating: 6.3
Alvin and the Chipmunks: Chipwrecked | Genres: 'Animation','Comedy','Family','Fantasy','Music' | Rating: 5.4
Dark Shadows | Genres: 'Comedy','Fantasy' | Rating: 5.7
"
Inside Man,"
Recommended Movies: 
Summer of Sam | Genres: 'Crime','Drama','Romance','Thriller' | Rating: 6.3
25th Hour | Genres: 'Crime','Drama' | Rating: 7.2
Get on the Bus | Genres: 'Drama' | Rating: 7.0
He Got Game | Genres: 'Drama' | Rating: 6.7
Do the Right Thing | Genres: 'Drama' | Rating: 7.6
Bamboozled | Genres: 'Comedy','Drama' | Rating: 6.3
Malcolm X | Genres: 'Drama','History' | Rating: 7.2
Mo' Better Blues | Genres: 'Drama','Romance' | Rating: 6.3
School Daze | Genres: 'Comedy','Drama' | Rating: 6.2
Miracle at St. Anna | Genres: 'Drama','War' | Rating: 6.3
"
Payback,"
Recommended Movies: 
Legend | Genres: 'Crime','Thriller' | Rating: 6.7
A Knight's Tale | Genres: 'Action','Adventure','Drama','Romance' | Rating: 6.6
42 | Genres: 'Drama' | Rating: 6.8
The Order | Genres: 'Drama','Fantasy','Horror','Mystery','Romance','Thriller' | Rating: 4.8
Drive | Genres: 'Action','Crime','Drama','Thriller' | Rating: 7.4
Contraband | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.1
Hackers | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.2
Death Sentence | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.5
Faster | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.1
Scarface | Genres: 'Action','Crime','Drama','Thriller' | Rating: 8.0
"
Congo,"
Recommended Movies: 
Alive | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 6.7
Eight Below | Genres: 'Adventure','Drama','Family' | Rating: 6.7
Arachnophobia | Genres: 'Comedy','Horror' | Rating: 6.2
Inception | Genres: 'Action','Adventure','Mystery','ScienceFiction','Thriller' | Rating: 8.1
Knowing | Genres: 'Action','Adventure','Drama','Mystery','ScienceFiction','Thriller' | Rating: 5.9
G.I. Joe: The Rise of Cobra | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.6
Broken Arrow | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 5.7
The Core | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.4
The Abyss | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 7.1
Switchback | Genres: 'Action','Adventure','Mystery','Thriller' | Rating: 5.8
"
We Bought a Zoo,"
Recommended Movies: 
Aloha | Genres: 'Comedy','Drama','Romance' | Rating: 5.2
Elizabethtown | Genres: 'Comedy','Drama','Romance' | Rating: 6.1
Jerry Maguire | Genres: 'Comedy','Drama','Romance' | Rating: 6.7
Almost Famous | Genres: 'Drama','Music' | Rating: 7.4
Vanilla Sky | Genres: 'Drama','Mystery','Romance','ScienceFiction','Thriller' | Rating: 6.5
Ice Princess | Genres: 'Comedy','Drama','Family' | Rating: 5.9
My Girl | Genres: 'Comedy','Drama','Family' | Rating: 7.0
Kit Kittredge: An American Girl | Genres: 'Comedy','Drama','Family' | Rating: 6.4
Simon Birch | Genres: 'Comedy','Drama','Family' | Rating: 6.5
Yours, Mine and Ours | Genres: 'Comedy','Drama','Family' | Rating: 6.2
"
Knowing,"
Recommended Movies: 
I, Robot | Genres: 'Action','ScienceFiction' | Rating: 6.7
Dark City | Genres: 'Mystery','ScienceFiction' | Rating: 7.2
The Crow | Genres: 'Action','Fantasy','Thriller' | Rating: 7.3
Gods of Egypt | Genres: 'Fantasy' | Rating: 5.3
Sky Captain and the World of Tomorrow | Genres: 'Action','Adventure','Mystery','ScienceFiction','Thriller' | Rating: 5.7
Congo | Genres: 'Action','Adventure','Drama','Mystery','ScienceFiction','Thriller' | Rating: 5.0
Moonraker | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.9
Street Fighter: The Legend of Chun-Li | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 3.9
Mad Max: Fury Road | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 7.2
The Abyss | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 7.1
"
Failure to Launch,"
Recommended Movies: 
Marmaduke | Genres: 'Comedy','Family' | Rating: 5.0
Shanghai Noon | Genres: 'Action','Adventure','Comedy','Western' | Rating: 6.2
Simply Irresistible | Genres: 'Comedy' | Rating: 5.5
The Boss | Genres: 'Comedy' | Rating: 5.5
Best in Show | Genres: 'Comedy' | Rating: 6.7
Bad Teacher | Genres: 'Comedy' | Rating: 5.4
Extreme Movie | Genres: 'Comedy' | Rating: 3.9
Happy Gilmore | Genres: 'Comedy' | Rating: 6.5
Freaky Deaky | Genres: 'Comedy' | Rating: 4.9
The Virginity Hit | Genres: 'Comedy' | Rating: 4.6
"
The Ring Two,"
Recommended Movies: 
The Eye | Genres: 'Drama','Horror','Thriller' | Rating: 5.5
The Wolfman | Genres: 'Drama','Horror','Thriller' | Rating: 5.5
Stoker | Genres: 'Drama','Horror','Thriller' | Rating: 6.5
The Reef | Genres: 'Drama','Horror','Thriller' | Rating: 5.4
White Noise | Genres: 'Drama','Horror','Thriller' | Rating: 5.6
The Woman in Black | Genres: 'Drama','Horror','Thriller' | Rating: 6.1
When the Lights Went Out | Genres: 'Drama','Horror','Thriller' | Rating: 5.8
Insidious: Chapter 3 | Genres: 'Drama','Horror','Thriller' | Rating: 6.2
The Last Exorcism | Genres: 'Drama','Horror','Thriller' | Rating: 5.6
Thr3e | Genres: 'Drama','Horror','Thriller' | Rating: 4.8
"
"Crazy, Stupid, Love.","
Recommended Movies: 
I Love You Phillip Morris | Genres: 'Comedy','Drama','Romance' | Rating: 6.4
Focus | Genres: 'Comedy','Crime','Drama','Romance' | Rating: 6.7
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Lars and the Real Girl | Genres: 'Comedy','Drama','Romance' | Rating: 7.1
Divine Secrets of the Ya-Ya Sisterhood | Genres: 'Comedy','Drama','Romance' | Rating: 5.6
Barry Munday | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
Quartet | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
LOL | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
The Inkwell | Genres: 'Comedy','Drama','Romance' | Rating: 3.9
Aloha | Genres: 'Comedy','Drama','Romance' | Rating: 5.2
"
Garfield,"
Recommended Movies: 
Hop | Genres: 'Animation','Comedy','Family' | Rating: 5.5
Alvin and the Chipmunks | Genres: 'Animation','Comedy','Family','Fantasy','Music' | Rating: 5.5
Max Keeble's Big Move | Genres: 'Comedy','Family','Fantasy','ScienceFiction' | Rating: 5.4
Muppets from Space | Genres: 'Comedy','Family','Fantasy','ScienceFiction' | Rating: 5.8
Garfield | Genres: 'Animation','Comedy','Family' | Rating: 5.2
Hoodwinked! | Genres: 'Animation','Comedy','Family' | Rating: 5.9
Monsters, Inc. | Genres: 'Animation','Comedy','Family' | Rating: 7.5
Toy Story 3 | Genres: 'Animation','Comedy','Family' | Rating: 7.6
Hoodwinked Too! Hood VS. Evil | Genres: 'Animation','Comedy','Family' | Rating: 4.8
Chicken Little | Genres: 'Animation','Comedy','Family' | Rating: 5.6
"
Christmas with the Kranks,"
Recommended Movies: 
America's Sweethearts | Genres: 'Comedy','Romance' | Rating: 5.5
Hotel for Dogs | Genres: 'Comedy','Family' | Rating: 5.7
Ri¢hie Ri¢h | Genres: 'Comedy','Family' | Rating: 5.4
Mr. Bean's Holiday | Genres: 'Comedy','Family' | Rating: 6.1
Unaccompanied Minors | Genres: 'Comedy','Family' | Rating: 5.4
Home Alone | Genres: 'Comedy','Family' | Rating: 7.1
Mr. Popper's Penguins | Genres: 'Comedy','Family' | Rating: 5.7
Daddy Day Camp | Genres: 'Comedy','Family' | Rating: 4.4
Cats & Dogs | Genres: 'Comedy','Family' | Rating: 5.0
102 Dalmatians | Genres: 'Comedy','Family' | Rating: 5.1
"
Moneyball,"
Recommended Movies: 
Capote | Genres: 'Crime','Drama' | Rating: 6.8
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Synecdoche, New York | Genres: 'Drama' | Rating: 7.4
The Ides of March | Genres: 'Drama' | Rating: 6.5
Song One | Genres: 'Drama' | Rating: 5.5
Miracles from Heaven | Genres: 'Drama' | Rating: 6.7
Philadelphia | Genres: 'Drama' | Rating: 7.6
Chasing Mavericks | Genres: 'Drama' | Rating: 7.0
October Baby | Genres: 'Drama' | Rating: 6.8
Ordet | Genres: 'Drama' | Rating: 7.8
"
Outbreak,"
Recommended Movies: 
Poseidon | Genres: 'Action','Adventure','Drama','Thriller' | Rating: 5.5
Air Force One | Genres: 'Action','Thriller' | Rating: 6.2
Das Boot | Genres: 'Action','Adventure','Drama','History','War' | Rating: 7.9
The Perfect Storm | Genres: 'Drama' | Rating: 6.2
The Neverending Story | Genres: 'Adventure','Drama','Family','Fantasy' | Rating: 7.0
Troy | Genres: 'Adventure','Drama','War' | Rating: 6.9
Chain Reaction | Genres: 'Action','Drama','ScienceFiction','Thriller' | Rating: 5.3
Elysium | Genres: 'Action','Drama','ScienceFiction','Thriller' | Rating: 6.4
Echo Dr. | Genres: 'Action','Drama','ScienceFiction','Thriller' | Rating: 5.0
Victor Frankenstein | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 5.6
"
Non-Stop,"
Recommended Movies: 
Unknown | Genres: 'Action','Mystery','Thriller' | Rating: 6.5
Run All Night | Genres: 'Action','Crime','Drama','Mystery','Thriller' | Rating: 6.3
Orphan | Genres: 'Horror','Mystery','Thriller' | Rating: 6.7
The Shallows | Genres: 'Drama','Horror','Thriller' | Rating: 6.2
House of Wax | Genres: 'Horror' | Rating: 5.5
Eagle Eye | Genres: 'Action','Mystery','Thriller' | Rating: 6.3
Abduction | Genres: 'Action','Mystery','Thriller' | Rating: 5.6
Salt | Genres: 'Action','Mystery','Thriller' | Rating: 6.2
In the Cut | Genres: 'Mystery','Thriller' | Rating: 4.6
The Bourne Ultimatum | Genres: 'Action','Drama','Mystery','Thriller' | Rating: 7.3
"
Race to Witch Mountain,"
Recommended Movies: 
Paul Blart: Mall Cop 2 | Genres: 'Action','Comedy','Family' | Rating: 5.0
The Game Plan | Genres: 'Comedy','Family' | Rating: 6.0
She's the Man | Genres: 'Comedy','Drama','Family','Romance' | Rating: 6.4
You Again | Genres: 'Comedy','Romance' | Rating: 6.0
Parental Guidance | Genres: 'Comedy' | Rating: 5.7
The Shadow | Genres: 'Action','Adventure','Fantasy','ScienceFiction','Thriller' | Rating: 5.4
Eragon | Genres: 'Action','Adventure','Family','Fantasy' | Rating: 4.9
Predators | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 6.0
Sky Captain and the World of Tomorrow | Genres: 'Action','Adventure','Mystery','ScienceFiction','Thriller' | Rating: 5.7
Terminator Genisys | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.8
"
V for Vendetta,"
Recommended Movies: 
Ninja Assassin | Genres: 'Action','Crime','Thriller' | Rating: 6.2
Survivor | Genres: 'Thriller' | Rating: 5.4
The Raven | Genres: 'Crime','Mystery','Thriller' | Rating: 6.1
Ghost Rider: Spirit of Vengeance | Genres: 'Action','Fantasy','Thriller' | Rating: 4.7
The Crow | Genres: 'Action','Fantasy','Thriller' | Rating: 7.3
Ночной дозор | Genres: 'Action','Fantasy','Thriller' | Rating: 6.3
Underworld | Genres: 'Action','Fantasy','Thriller' | Rating: 6.6
The Specialist | Genres: 'Action','Thriller' | Rating: 5.5
Drive Angry | Genres: 'Action','Crime','Fantasy','Thriller' | Rating: 5.3
Blade II | Genres: 'Action','Fantasy','Horror','Thriller' | Rating: 6.2
"
Shanghai Knights,"
Recommended Movies: 
The Change-Up | Genres: 'Comedy' | Rating: 5.9
Clay Pigeons | Genres: 'Comedy','Crime','Drama','Thriller' | Rating: 6.3
The Judge | Genres: 'Drama' | Rating: 7.2
Shanghai Noon | Genres: 'Action','Adventure','Comedy','Western' | Rating: 6.2
All About the Benjamins | Genres: 'Action','Adventure','Comedy' | Rating: 5.8
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
The Lone Ranger | Genres: 'Action','Adventure','Western' | Rating: 5.9
좋은 놈, 나쁜 놈, 이상한 놈 | Genres: 'Action','Adventure','Comedy','Western' | Rating: 7.1
Hudson Hawk | Genres: 'Action','Adventure','Comedy' | Rating: 5.4
Wild Hogs | Genres: 'Action','Adventure','Comedy' | Rating: 5.6
"
Curious George,"
Recommended Movies: 
Ice Age: Continental Drift | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.2
Yogi Bear | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.2
The SpongeBob Movie: Sponge Out of Water | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.8
Cars 2 | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.8
The Pirates! In an Adventure with Scientists! | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.4
The Nut Job | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.5
The Lion of Judah | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.8
Cars | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.6
Bolt | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.3
Rugrats in Paris: The Movie | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.0
"
Herbie Fully Loaded,"
Recommended Movies: 
D.E.B.S. | Genres: 'Action' | Rating: 5.6
Enchanted | Genres: 'Comedy','Family','Fantasy','Romance' | Rating: 6.6
The Princess Bride | Genres: 'Adventure','Comedy','Family','Fantasy','Romance' | Rating: 7.6
Aladdin | Genres: 'Adventure','Animation','Comedy','Family','Fantasy','Romance' | Rating: 7.4
George of the Jungle | Genres: 'Adventure','Comedy','Family','Romance' | Rating: 5.4
The Cat in the Hat | Genres: 'Comedy','Family','Fantasy' | Rating: 4.9
Teen Wolf Too | Genres: 'Comedy','Family','Fantasy' | Rating: 3.8
Night at the Museum: Secret of the Tomb | Genres: 'Adventure','Comedy','Family','Fantasy' | Rating: 6.1
Super Mario Bros. | Genres: 'Adventure','Comedy','Family','Fantasy' | Rating: 4.0
Nim's Island | Genres: 'Adventure','Comedy','Family','Fantasy' | Rating: 5.6
"
Don't Say a Word,"
Recommended Movies: 
Impostor | Genres: 'Action','ScienceFiction','Thriller' | Rating: 6.1
Homefront | Genres: 'Action','Thriller' | Rating: 6.4
Kiss the Girls | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.2
The Express | Genres: 'Drama' | Rating: 7.1
Things to Do in Denver When You're Dead | Genres: 'Crime','Drama' | Rating: 6.7
Firewall | Genres: 'Thriller' | Rating: 5.6
Shark Lake | Genres: 'Thriller' | Rating: 4.4
Hard Rain | Genres: 'Thriller' | Rating: 5.5
Red Lights | Genres: 'Thriller' | Rating: 6.0
A Most Wanted Man | Genres: 'Thriller' | Rating: 6.5
"
Hansel & Gretel: Witch Hunters,"
Recommended Movies: 
Død snø | Genres: 'Comedy','Horror' | Rating: 6.1
Dawn of the Dead | Genres: 'Action','Fantasy','Horror' | Rating: 6.8
Underworld: Awakening | Genres: 'Action','Fantasy','Horror' | Rating: 6.1
Abraham Lincoln: Vampire Hunter | Genres: 'Action','Fantasy','Horror' | Rating: 5.5
Blade II | Genres: 'Action','Fantasy','Horror','Thriller' | Rating: 6.2
Aliens vs Predator: Requiem | Genres: 'Action','Fantasy','Horror','ScienceFiction','Thriller' | Rating: 4.9
디워 | Genres: 'Action','Drama','Fantasy','Horror','ScienceFiction','Thriller' | Rating: 4.0
Batman | Genres: 'Action','Fantasy' | Rating: 7.0
The Beastmaster | Genres: 'Action','Fantasy' | Rating: 6.0
BloodRayne | Genres: 'Action','Adventure','Fantasy','Horror' | Rating: 3.5
"
Unfaithful,"
Recommended Movies: 
Fatal Attraction | Genres: 'Drama','Romance','Thriller' | Rating: 6.6
Nine 1/2 Weeks | Genres: 'Drama','Romance' | Rating: 5.8
Flashdance | Genres: 'Drama','Music','Romance' | Rating: 6.1
Shotgun Stories | Genres: 'Drama','Thriller' | Rating: 6.9
Hard Candy | Genres: 'Drama','Thriller' | Rating: 6.8
Extreme Measures | Genres: 'Drama','Thriller' | Rating: 5.7
Zipper | Genres: 'Drama','Thriller' | Rating: 5.5
Martha Marcy May Marlene | Genres: 'Drama','Thriller' | Rating: 6.7
Open Water | Genres: 'Drama','Thriller' | Rating: 5.4
The Pet | Genres: 'Drama','Thriller' | Rating: 5.3
"
I Am Number Four,"
Recommended Movies: 
Eagle Eye | Genres: 'Action','Mystery','Thriller' | Rating: 6.3
Salton Sea | Genres: 'Drama','Mystery','Thriller' | Rating: 7.0
Disturbia | Genres: 'Drama','Mystery','Thriller' | Rating: 6.6
A Sound of Thunder | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 4.8
Battleship | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.5
G.I. Joe: The Rise of Cobra | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.6
Jurassic World | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 6.5
Green Lantern | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.1
Babylon A.D. | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.4
Predators | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 6.0
"
Syriana,"
Recommended Movies: 
Abandon | Genres: 'Drama','Mystery','Thriller' | Rating: 4.6
The Contender | Genres: 'Drama','Thriller' | Rating: 6.7
Take Shelter | Genres: 'Drama','Thriller' | Rating: 7.1
Rendition | Genres: 'Drama','Thriller' | Rating: 6.2
The Business of Strangers | Genres: 'Drama','Thriller' | Rating: 5.7
Argo | Genres: 'Drama','Thriller' | Rating: 7.1
Trade Of Innocents | Genres: 'Drama','Thriller' | Rating: 5.5
Beloved | Genres: 'Drama','Thriller' | Rating: 5.9
Edmond | Genres: 'Drama','Thriller' | Rating: 6.0
The Night Listener | Genres: 'Drama','Thriller' | Rating: 5.5
"
13 Hours: The Secret Soldiers of Benghazi,"
Recommended Movies: 
Pain & Gain | Genres: 'Action','Crime','Thriller' | Rating: 6.1
Pearl Harbor | Genres: 'History','Romance','War' | Rating: 6.6
The Island | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 6.5
The Rock | Genres: 'Action','Adventure','Thriller' | Rating: 6.9
Bad Boys | Genres: 'Action','Comedy','Crime','Thriller' | Rating: 6.5
Bad Boys II | Genres: 'Action','Adventure','Comedy','Crime','Thriller' | Rating: 6.3
Transformers: Dark of the Moon | Genres: 'Action','Adventure','ScienceFiction' | Rating: 6.1
Armageddon | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 6.4
Transformers: Age of Extinction | Genres: 'Action','Adventure','ScienceFiction' | Rating: 5.8
Transformers | Genres: 'Action','Adventure','ScienceFiction' | Rating: 6.6
"
