movie_name,recommend_movie
Lions for Lambs,"
Recommended Movies: 
Ordinary People | Genres: Drama | Rating: 7.4
The Horse Whisperer | Genres: Drama,Romance | Rating: 6.7
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
The Legend of Bagger Vance | Genres: Drama,Fantasy | Rating: 6.3
The Conspirator | Genres: Crime,Drama,History | Rating: 6.2
Rabbit-Proof Fence | Genres: Action,Adventure,Drama,History | Rating: 6.8
Bloody Sunday | Genres: Action,Adventure,Drama,History | Rating: 7.2
Fighting Tommy Riley | Genres: Action,Adventure,Drama | Rating: 5.3
英雄 | Genres: Action,Adventure,Drama,History | Rating: 7.2
Mercy Streets | Genres: Action,Adventure,Drama | Rating: 5.5
"
Flight of the Intruder,"
Recommended Movies: 
Red Dawn | Genres: Action,Thriller | Rating: 6.4
Conan the Barbarian | Genres: Action,Adventure,Fantasy | Rating: 6.6
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Nowhere to Run | Genres: Action,Adventure,Drama,Thriller | Rating: 5.5
Tracker | Genres: Action,Adventure,Drama,Thriller | Rating: 6.0
The Count of Monte Cristo | Genres: Action,Adventure,Drama,Thriller | Rating: 7.3
Extreme Ops | Genres: Action,Adventure,Drama,Thriller | Rating: 5.0
해운대 | Genres: Action,Adventure,Drama,Thriller | Rating: 6.5
The Marine | Genres: Action,Adventure,Drama,Thriller | Rating: 5.0
Flight of the Phoenix | Genres: Action,Adventure,Drama,Thriller | Rating: 5.7
"
Walk Hard: The Dewey Cox Story,"
Recommended Movies: 
Sex Tape | Genres: Comedy | Rating: 5.3
Bad Teacher | Genres: Comedy | Rating: 5.4
Zero Effect | Genres: Comedy,Crime,Mystery,Thriller | Rating: 6.0
A Hard Day's Night | Genres: Comedy,Music | Rating: 7.3
Joyful Noise | Genres: Comedy,Music | Rating: 6.7
Josie and the Pussycats | Genres: Comedy,Music | Rating: 5.3
High Anxiety | Genres: Comedy,Music | Rating: 6.5
Bathing Beauty | Genres: Comedy,Music | Rating: 7.0
The Producers | Genres: Comedy,Music | Rating: 6.1
Soul Men | Genres: Comedy,Music | Rating: 6.3
"
The Shipping News,"
Recommended Movies: 
What's Eating Gilbert Grape | Genres: Drama,Romance | Rating: 7.5
Dear John | Genres: Drama,Romance,War | Rating: 6.6
An Unfinished Life | Genres: Drama | Rating: 6.7
Chocolat | Genres: Comedy,Drama,Romance | Rating: 6.8
Safe Haven | Genres: Romance | Rating: 6.9
The Hundred-Foot Journey | Genres: Drama | Rating: 7.3
Hachi: A Dog's Tale | Genres: Drama,Family | Rating: 7.7
The Hoax | Genres: Comedy,Drama | Rating: 6.4
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Oscar and Lucinda | Genres: Drama,Romance | Rating: 6.2
"
American Outlaws,"
Recommended Movies: 
Code Name: The Cleaner | Genres: Action,Comedy,Crime | Rating: 4.7
The Man | Genres: Action,Comedy,Crime | Rating: 5.4
Flubber | Genres: Comedy,Family,ScienceFiction | Rating: 5.3
Blue Streak | Genres: Action,Comedy,Crime | Rating: 6.1
Texas Rangers | Genres: Action,Western | Rating: 5.4
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
"
The Young Victoria,"
Recommended Movies: 
Dallas Buyers Club | Genres: Drama,History | Rating: 7.9
Wild | Genres: Drama | Rating: 7.0
三城记 | Genres: Drama,History,Romance | Rating: 6.3
Kama Sutra - A Tale of Love | Genres: Drama,History,Romance | Rating: 5.7
The Scarlet Letter | Genres: Drama,History,Romance | Rating: 5.5
Aimee & Jaguar | Genres: Drama,History,Romance | Rating: 6.3
The Best Years of Our Lives | Genres: Drama,History,Romance | Rating: 7.6
Anna and the King | Genres: Drama,History,Romance | Rating: 6.4
Captain Corelli's Mandolin | Genres: Drama,History,Romance | Rating: 5.5
The New World | Genres: Drama,History,Romance | Rating: 6.4
"
Whiteout,"
Recommended Movies: 
Swordfish | Genres: Action,Crime,Thriller | Rating: 6.1
Gone in Sixty Seconds | Genres: Action,Crime,Thriller | Rating: 6.1
Along Came a Spider | Genres: Action,Crime,Mystery,Thriller | Rating: 6.1
Alex Cross | Genres: Action,Crime,Mystery,Thriller | Rating: 5.1
The Corruptor | Genres: Action,Crime,Mystery,Thriller | Rating: 6.0
The Long Kiss Goodnight | Genres: Action,Crime,Mystery,Thriller | Rating: 6.5
Lords of London | Genres: Crime,Mystery,Thriller | Rating: 3.6
Chicago Overcoat | Genres: Action,Crime,Thriller | Rating: 6.1
Brigham City | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.3
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
"
The Tree of Life,"
Recommended Movies: 
Days of Heaven | Genres: Drama,Romance | Rating: 7.6
The New World | Genres: Drama,History,Romance | Rating: 6.4
Enter the Void | Genres: Drama,Fantasy | Rating: 7.2
The Thin Red Line | Genres: Drama,History,War | Rating: 7.2
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Heavenly Creatures | Genres: Drama,Fantasy | Rating: 7.0
Beasts of the Southern Wild | Genres: Drama,Fantasy | Rating: 6.8
Miss Julie | Genres: Drama | Rating: 5.9
The Tempest | Genres: Drama,Fantasy | Rating: 6.0
Holy Motors | Genres: Drama,Fantasy | Rating: 6.9
"
Knock Off,"
Recommended Movies: 
Ong Bak 2 | Genres: Action,Adventure,Thriller | Rating: 6.0
Chain of Command | Genres: Action,Adventure,Thriller | Rating: 5.3
Ballistic: Ecks vs. Sever | Genres: Action,Adventure,Thriller | Rating: 4.3
The Expendables 2 | Genres: Action,Adventure,Thriller | Rating: 6.1
Live and Let Die | Genres: Action,Adventure,Thriller | Rating: 6.4
Dr. No | Genres: Action,Adventure,Thriller | Rating: 6.9
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Speed 2: Cruise Control | Genres: Action,Adventure,Thriller | Rating: 4.1
Maximum Risk | Genres: Action,Adventure,Thriller | Rating: 5.2
Sorcerer | Genres: Action,Adventure,Thriller | Rating: 7.4
"
Sabotage,"
Recommended Movies: 
Harsh Times | Genres: Action,Crime,Drama,Thriller | Rating: 6.3
Street Kings | Genres: Action,Crime,Drama,Thriller | Rating: 6.3
End of Watch | Genres: Crime,Drama,Thriller | Rating: 7.2
Fury | Genres: Action,Drama,War | Rating: 7.4
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Man on Fire | Genres: Action,Crime,Drama,Thriller | Rating: 7.3
Kiss of Death | Genres: Action,Crime,Drama,Thriller | Rating: 5.7
Stolen | Genres: Action,Crime,Drama,Thriller | Rating: 5.1
I Am Wrath | Genres: Action,Crime,Drama,Thriller | Rating: 4.5
"
The Order,"
Recommended Movies: 
A Knight's Tale | Genres: Action,Adventure,Drama,Romance | Rating: 6.6
Payback | Genres: Action,Crime,Drama,Thriller | Rating: 6.7
42 | Genres: Drama | Rating: 6.8
Legend | Genres: Crime,Thriller | Rating: 6.7
Amnesiac | Genres: Drama,Horror,Mystery,Thriller | Rating: 4.1
Roadside | Genres: Drama,Horror | Rating: 4.2
The Frozen | Genres: Horror,Thriller | Rating: 4.2
Ghost | Genres: Drama,Fantasy,Mystery,Romance,Thriller | Rating: 6.9
2:13 | Genres: Horror,Mystery,Thriller | Rating: 4.6
My Summer of Love | Genres: Drama,Romance,Thriller | Rating: 6.0
"
Punisher: War Zone,"
Recommended Movies: 
The Masked Saint | Genres: Action,Crime | Rating: 2.9
Close Range | Genres: Action,Crime | Rating: 4.9
風暴 | Genres: Action,Crime | Rating: 5.9
Getaway | Genres: Action,Crime | Rating: 4.9
The Italian Job | Genres: Action,Crime | Rating: 6.6
Unleashed | Genres: Action,Crime | Rating: 6.6
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
"
Zoom,"
Recommended Movies: 
The Borrowers | Genres: Action,Adventure,Comedy,Family,Fantasy | Rating: 5.8
Garfield | Genres: Animation,Comedy,Family | Rating: 5.2
Bill & Ted's Bogus Journey | Genres: Adventure,Comedy,Family,Fantasy,ScienceFiction | Rating: 5.9
The Santa Clause 2 | Genres: Comedy,Family,Fantasy | Rating: 5.5
The Cat in the Hat | Genres: Comedy,Family,Fantasy | Rating: 4.9
Bogus | Genres: Comedy,Family,Fantasy | Rating: 5.4
Doctor Dolittle | Genres: Comedy,Family,Fantasy | Rating: 5.4
Teen Wolf Too | Genres: Comedy,Family,Fantasy | Rating: 3.8
Mary Poppins | Genres: Comedy,Family,Fantasy | Rating: 7.4
Karachi se Lahore | Genres: Comedy,Family | Rating: 8.0
"
The Walk,"
Recommended Movies: 
Cast Away | Genres: Adventure,Drama | Rating: 7.5
Flight | Genres: Drama | Rating: 6.5
What Lies Beneath | Genres: Drama,Horror,Mystery,Thriller | Rating: 6.3
Limbo | Genres: Adventure,Drama,Thriller | Rating: 7.0
A Christmas Carol | Genres: Animation,Drama | Rating: 6.6
The Polar Express | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
Death Becomes Her | Genres: Comedy,Fantasy | Rating: 6.3
Beowulf | Genres: Action,Adventure,Animation | Rating: 5.5
Back to the Future | Genres: Adventure,Comedy,Family,ScienceFiction | Rating: 8.0
Forrest Gump | Genres: Comedy,Drama,Romance | Rating: 8.2
"
Warriors of Virtue,"
Recommended Movies: 
Bride of Chucky | Genres: Comedy,Horror | Rating: 5.5
Freddy vs. Jason | Genres: Horror | Rating: 5.8
Barney's Great Adventure | Genres: Family | Rating: 2.9
The Nutcracker: The Untold Story | Genres: Action,Family,Fantasy | Rating: 5.4
The 51st State | Genres: Action,Comedy,Crime,Thriller | Rating: 5.9
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
Mad Hot Ballroom | Genres: Documentary,Family | Rating: 7.2
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
"
A Good Year,"
Recommended Movies: 
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
G.I. Jane | Genres: Action,Drama | Rating: 6.0
Body of Lies | Genres: Action,Drama,Thriller | Rating: 6.5
White Squall | Genres: Action,Drama | Rating: 6.3
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Blade Runner | Genres: Drama,ScienceFiction,Thriller | Rating: 7.9
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
"
Radio Flyer,"
Recommended Movies: 
Conspiracy Theory | Genres: Action,Drama,Mystery,Thriller | Rating: 6.5
Ladyhawke | Genres: Adventure,Drama,Fantasy,Romance | Rating: 6.8
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Animals | Genres: Drama | Rating: 6.2
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
"
Bound by Honor,"
Recommended Movies: 
Proof of Life | Genres: Action,Adventure,Drama,Romance,Thriller | Rating: 6.0
Parker | Genres: Action,Crime | Rating: 5.7
Love Ranch | Genres: Drama | Rating: 6.0
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Man on Fire | Genres: Action,Crime,Drama,Thriller | Rating: 7.3
Training Day | Genres: Action,Crime,Drama,Thriller | Rating: 7.3
Kiss of Death | Genres: Action,Crime,Drama,Thriller | Rating: 5.7
Stolen | Genres: Action,Crime,Drama,Thriller | Rating: 5.1
I Am Wrath | Genres: Action,Crime,Drama,Thriller | Rating: 4.5
"
Smilla's Sense of Snow,"
Recommended Movies: 
Goodbye Bafana | Genres: Drama,History | Rating: 7.0
Basic | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 6.2
The Limey | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 6.6
Harper | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 6.2
Shooter | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 6.9
Brigham City | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.3
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Net | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 5.6
10th & Wolf | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 6.3
Sicario | Genres: Action,Crime,Drama,Mystery,Thriller | Rating: 7.2
"
Femme Fatale,"
Recommended Movies: 
Raising Cain | Genres: Crime,Drama,Horror,Thriller | Rating: 5.9
Body Double | Genres: Crime,Horror,Mystery,Thriller | Rating: 6.4
Redacted | Genres: Drama,War | Rating: 6.2
Snake Eyes | Genres: Crime,Mystery | Rating: 5.8
Blow Out | Genres: Drama,Mystery,Thriller | Rating: 7.3
Dressed to Kill | Genres: Horror,Mystery,Thriller | Rating: 6.8
The Untouchables | Genres: Crime,Drama,History,Thriller | Rating: 7.6
The Black Dahlia | Genres: Drama | Rating: 5.7
Mission to Mars | Genres: ScienceFiction | Rating: 5.7
Mission: Impossible | Genres: Action,Adventure,Thriller | Rating: 6.7
"
Lion of the Desert,"
Recommended Movies: 
Nomad | Genres: Action,History,War | Rating: 4.3
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
Censored Voices | Genres: Documentary,History | Rating: 5.1
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
南京!南京! | Genres: Drama,History,War | Rating: 7.6
"
Le Hussard sur le toit,"
Recommended Movies: 
Bon voyage | Genres: Comedy,Drama,Foreign | Rating: 5.7
Legends of the Fall | Genres: Adventure,Drama,Romance,War | Rating: 7.2
The Land Girls | Genres: Drama,Romance,War | Rating: 7.0
The Four Feathers | Genres: Adventure,Drama,Romance,War | Rating: 6.5
The Perfect Wave | Genres: Adventure,Drama,Romance | Rating: 4.4
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
黃石的孩子 | Genres: Drama,War | Rating: 6.5
"
Ride with the Devil,"
Recommended Movies: 
Sense and Sensibility | Genres: Drama,Romance | Rating: 7.2
Brokeback Mountain | Genres: Drama,Romance | Rating: 7.5
The Ice Storm | Genres: Drama | Rating: 6.9
卧虎藏龙 | Genres: Action,Adventure,Drama,Romance | Rating: 7.2
Life of Pi | Genres: Action,Adventure,Drama | Rating: 7.2
Hulk | Genres: Action,Drama,ScienceFiction | Rating: 5.3
Taking Woodstock | Genres: Comedy,Drama,Music | Rating: 6.2
The Land Girls | Genres: Drama,Romance,War | Rating: 7.0
黃石的孩子 | Genres: Drama,War | Rating: 6.5
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
"
Biutiful,"
Recommended Movies: 
Babel | Genres: Drama | Rating: 6.9
Amores perros | Genres: Drama,Thriller | Rating: 7.6
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
The Revenant | Genres: Adventure,Drama,Thriller,Western | Rating: 7.3
Birdman | Genres: Comedy,Drama | Rating: 7.4
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
21 Grams | Genres: Crime,Drama,Thriller | Rating: 7.2
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
"
Bandidas,"
Recommended Movies: 
Next Day Air | Genres: Action,Comedy,Crime | Rating: 5.3
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
I Got the Hook Up | Genres: Action,Comedy | Rating: 5.4
The Hebrew Hammer | Genres: Action,Comedy | Rating: 5.9
Slacker | Genres: Comedy | Rating: 6.4
Mad Money | Genres: Action,Comedy,Crime | Rating: 5.9
Good Intentions | Genres: Comedy | Rating: 5.0
Sardaarji | Genres:  | Rating: 9.5
"
The Maze Runner,"
Recommended Movies: 
Maze Runner: The Scorch Trials | Genres: Action | Rating: 6.4
Subconscious | Genres: Action,Mystery,Thriller | Rating: 3.4
Enter Nowhere | Genres: Mystery,ScienceFiction,Thriller | Rating: 6.5
Cube | Genres: Mystery,ScienceFiction,Thriller | Rating: 6.9
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
Windsor Drive | Genres: Mystery,Thriller | Rating: 2.0
Echo Dr. | Genres: Action,Drama,ScienceFiction,Thriller | Rating: 5.0
Minority Report | Genres: Action,Mystery,ScienceFiction,Thriller | Rating: 7.1
Men of War | Genres: Action,Thriller | Rating: 5.4
Independence Daysaster | Genres: Action,ScienceFiction | Rating: 4.2
"
Unfinished Business,"
Recommended Movies: 
Delivery Man | Genres: Comedy | Rating: 6.2
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
My Baby's Daddy | Genres: Comedy | Rating: 4.3
"
The Age of Innocence,"
Recommended Movies: 
Kundun | Genres: Drama | Rating: 6.8
New York, New York | Genres: Drama,Music,Romance | Rating: 6.1
The Last Temptation of Christ | Genres: Drama | Rating: 7.0
Raging Bull | Genres: Drama | Rating: 7.7
Bringing Out the Dead | Genres: Drama | Rating: 6.6
Mean Streets | Genres: Crime,Drama | Rating: 7.2
The Color of Money | Genres: Drama | Rating: 6.7
Taxi Driver | Genres: Crime,Drama | Rating: 8.0
Casino | Genres: Crime,Drama | Rating: 7.8
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
"
The Fountain,"
Recommended Movies: 
The Wrestler | Genres: Drama,Romance | Rating: 7.3
Noah | Genres: Adventure,Drama | Rating: 5.6
Pi | Genres: Drama,Mystery,Thriller | Rating: 7.1
Black Swan | Genres: Drama,Thriller | Rating: 7.3
Requiem for a Dream | Genres: Crime,Drama | Rating: 7.9
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Perfect Wave | Genres: Adventure,Drama,Romance | Rating: 4.4
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
"
Chill Factor,"
Recommended Movies: 
Hobo with a Shotgun | Genres: Action,Comedy,Thriller | Rating: 5.7
Gentlemen Broncos | Genres: Action,Comedy,Thriller | Rating: 6.2
The Last Godfather | Genres: Action,Comedy,Thriller | Rating: 4.7
Bullets Over Broadway | Genres: Action,Comedy,Thriller | Rating: 7.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
Fled | Genres: Action,Comedy,Thriller | Rating: 5.2
Made | Genres: Action,Comedy,Thriller | Rating: 6.3
I Got the Hook Up | Genres: Action,Comedy | Rating: 5.4
The Hebrew Hammer | Genres: Action,Comedy | Rating: 5.9
"
Stolen,"
Recommended Movies: 
The Mechanic | Genres: Action,Crime,Thriller | Rating: 6.3
Wild Card | Genres: Crime,Drama,Thriller | Rating: 5.4
The General's Daughter | Genres: Crime,Drama,Mystery,Thriller | Rating: 6.1
The Expendables 2 | Genres: Action,Adventure,Thriller | Rating: 6.1
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
Lara Croft: Tomb Raider | Genres: Action,Adventure,Fantasy,Thriller | Rating: 5.7
When a Stranger Calls | Genres: Horror,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Con Air | Genres: Action,Crime,Thriller | Rating: 6.5
Kiss of Death | Genres: Action,Crime,Drama,Thriller | Rating: 5.7
"
崖の上のポニョ,"
Recommended Movies: 
千と千尋の神隠し | Genres: Adventure,Animation,Family,Fantasy | Rating: 8.3
ハウルの動く城 | Genres: Adventure,Animation,Fantasy | Rating: 8.2
もののけ姫 | Genres: Adventure,Animation,Fantasy | Rating: 8.2
Coraline | Genres: Animation,Family | Rating: 7.3
The Tigger Movie | Genres: Animation,Family | Rating: 6.3
Pooh's Heffalump Movie | Genres: Animation,Family | Rating: 6.4
Hey Arnold! The Movie | Genres: Animation,Family | Rating: 5.6
Tangled | Genres: Animation,Family | Rating: 7.4
Dinosaur | Genres: Animation,Family | Rating: 6.2
Lilo & Stitch | Genres: Animation,Family | Rating: 7.1
"
The Longest Ride,"
Recommended Movies: 
Men of Honor | Genres: Drama | Rating: 7.0
Soul Food | Genres: Comedy,Drama | Rating: 6.6
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
Two Girls and a Guy | Genres: Drama,Romance | Rating: 5.4
Weekend | Genres: Drama,Romance | Rating: 7.4
Oscar and Lucinda | Genres: Drama,Romance | Rating: 6.2
"
The Astronaut's Wife,"
Recommended Movies: 
Sleep Dealer | Genres: Drama,ScienceFiction,Thriller | Rating: 6.0
H. | Genres: Drama,ScienceFiction,Thriller | Rating: 6.5
Monsters | Genres: Drama,ScienceFiction,Thriller | Rating: 6.2
Listening | Genres: Drama,ScienceFiction,Thriller | Rating: 5.5
Gravity | Genres: Drama,ScienceFiction,Thriller | Rating: 7.3
Dawn of the Crescent Moon | Genres: Drama,ScienceFiction,Thriller | Rating: 2.0
Chronicle | Genres: Drama,ScienceFiction,Thriller | Rating: 6.6
Under the Skin | Genres: Drama,ScienceFiction,Thriller | Rating: 6.0
10 Cloverfield Lane | Genres: Drama,ScienceFiction,Thriller | Rating: 6.8
Primer | Genres: Drama,ScienceFiction,Thriller | Rating: 6.9
"
I Dreamed of Africa,"
Recommended Movies: 
The Perfect Wave | Genres: Adventure,Drama,Romance | Rating: 4.4
Chariots of Fire | Genres: Drama,History | Rating: 6.8
The Blue Lagoon | Genres: Adventure,Drama,Romance | Rating: 5.8
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
The Prisoner of Zenda | Genres: Adventure,Drama,Romance | Rating: 8.4
Return to the Blue Lagoon | Genres: Adventure,Drama,Romance | Rating: 5.1
Boom Town | Genres: Adventure,Drama,Romance | Rating: 6.5
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
"
Playing for Keeps,"
Recommended Movies: 
Ricordati di me | Genres: Comedy,Drama,Romance | Rating: 5.8
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
Trippin' | Genres: Comedy,Romance | Rating: 4.5
Phat Girlz | Genres: Comedy,Romance | Rating: 3.7
Saving Face | Genres: Comedy,Romance | Rating: 6.8
I Want Someone to Eat Cheese With | Genres: Comedy,Romance | Rating: 5.7
And Then Came Love | Genres: Comedy,Romance | Rating: 5.0
"
Mandela: Long Walk to Freedom,"
Recommended Movies: 
The Other Boleyn Girl | Genres: Drama | Rating: 6.4
Goodbye Bafana | Genres: Drama,History | Rating: 7.0
For Greater Glory - The True Story of Cristiada | Genres: Drama,History | Rating: 6.4
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
The Molly Maguires | Genres: Drama,History | Rating: 5.9
Ghosts of Mississippi | Genres: Drama,History | Rating: 6.2
Miracle | Genres: Drama,History | Rating: 7.0
ராமானுஜன் | Genres: Drama,History | Rating: 5.0
Seabiscuit | Genres: Drama,History | Rating: 6.7
Coco avant Chanel | Genres: Drama,History | Rating: 6.6
"
Reds,"
Recommended Movies: 
Goodbye Bafana | Genres: Drama,History | Rating: 7.0
For Greater Glory - The True Story of Cristiada | Genres: Drama,History | Rating: 6.4
Bulworth | Genres: Comedy,Drama | Rating: 6.3
The Molly Maguires | Genres: Drama,History | Rating: 5.9
Ghosts of Mississippi | Genres: Drama,History | Rating: 6.2
Mandela: Long Walk to Freedom | Genres: Drama,History | Rating: 6.5
Miracle | Genres: Drama,History | Rating: 7.0
ராமானுஜன் | Genres: Drama,History | Rating: 5.0
Seabiscuit | Genres: Drama,History | Rating: 6.7
Coco avant Chanel | Genres: Drama,History | Rating: 6.6
"
A Few Good Men,"
Recommended Movies: 
Stand by Me | Genres: Crime,Drama | Rating: 7.8
The Bucket List | Genres: Comedy,Drama | Rating: 7.0
Ghosts of Mississippi | Genres: Drama,History | Rating: 6.2
Flipped | Genres: Drama,Romance | Rating: 7.4
When Harry Met Sally... | Genres: Comedy,Drama,Romance | Rating: 7.3
The American President | Genres: Comedy,Drama,Romance | Rating: 6.5
The Story of Us | Genres: Comedy,Drama,Romance | Rating: 5.9
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
And So It Goes | Genres: Comedy,Drama,Romance | Rating: 5.7
August | Genres: Drama | Rating: 6.2
"
Exit Wounds,"
Recommended Movies: 
Romeo Must Die | Genres: Action,Crime,Thriller | Rating: 6.0
Cradle 2 the Grave | Genres: Action,Crime,Drama | Rating: 5.8
Street Fighter: The Legend of Chun-Li | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 3.9
Doom | Genres: Action,Adventure,Horror | Rating: 5.0
Chicago Overcoat | Genres: Action,Crime,Thriller | Rating: 6.1
El Mariachi | Genres: Action,Crime,Thriller | Rating: 6.6
Code of Honor | Genres: Action,Crime,Thriller | Rating: 4.1
Bangkok Dangerous | Genres: Action,Crime,Thriller | Rating: 5.0
Premium Rush | Genres: Action,Crime,Thriller | Rating: 6.2
Transporter 2 | Genres: Action,Crime,Thriller | Rating: 6.2
"
Big Momma's House,"
Recommended Movies: 
Malibu's Most Wanted | Genres: Comedy,Crime | Rating: 4.7
Big Mommas: Like Father, Like Son | Genres: Action,Comedy,Crime | Rating: 5.3
See Spot Run | Genres: Action,Comedy,Family | Rating: 4.8
Big Momma's House | Genres: Comedy,Crime | Rating: 5.6
Deck the Halls | Genres: Comedy,Family | Rating: 5.1
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Little Man | Genres: Comedy,Crime | Rating: 5.3
King's Ransom | Genres: Comedy,Crime | Rating: 5.1
An Everlasting Piece | Genres: Comedy,Crime | Rating: 6.0
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
"
